1;19.093831485707550;47.540991832436198;152.129085217939320;IP;HRMS:0.019;VRMS:0.015;STATUS:FIX;SATS:11;PDOP:1.873;HDOP:0.973;VDOP:1.600;TDOP:1.209;GDOP:2.229;DATE:01-11-2016;TIME:13:34:22;BP006;100A
2;19.093808775506304;47.541012467142998;152.010616273060720;IP;HRMS:0.028;VRMS:0.021;STATUS:FIX;SATS:9;PDOP:2.417;HDOP:1.137;VDOP:2.133;TDOP:1.716;GDOP:2.964;DATE:01-11-2016;TIME:13:36:48;BP006;100A
3;19.094731451884648;47.542465315691750;152.668505798000211;IP;HRMS:0.023;VRMS:0.018;STATUS:FIX;SATS:10;PDOP:1.933;HDOP:1.019;VDOP:1.643;TDOP:1.258;GDOP:2.306;DATE:01-11-2016;TIME:13:40:56;BP006;100A
4;19.094691546540211;47.542520411629425;152.628259189186792;IP;HRMS:0.020;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.767;HDOP:0.953;VDOP:1.488;TDOP:1.128;GDOP:2.096;DATE:01-11-2016;TIME:13:44:41;BP006;100A
5;19.095647561314856;47.544086317360886;153.319987633513335;IP;HRMS:0.025;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.927;HDOP:1.029;VDOP:1.629;TDOP:1.238;GDOP:2.290;DATE:01-11-2016;TIME:13:49:57;BP006;100A
6;19.095819567441517;47.544287798214924;153.282727646302590;IP;HRMS:0.016;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.923;HDOP:1.031;VDOP:1.623;TDOP:1.233;GDOP:2.284;DATE:01-11-2016;TIME:13:51:21;BP006;100A
7;19.092204895960776;47.546522802752996;151.873170434810902;IP;HRMS:0.011;VRMS:0.011;STATUS:FIX;SATS:11;PDOP:1.545;HDOP:1.031;VDOP:1.151;TDOP:0.944;GDOP:1.811;DATE:01-11-2016;TIME:14:39:04;BP006;100A
8;19.092162527405009;47.546518938619727;152.103831555296040;IP;HRMS:0.022;VRMS:0.017;STATUS:FIX;SATS:10;PDOP:1.774;HDOP:1.204;VDOP:1.303;TDOP:1.136;GDOP:2.107;DATE:01-11-2016;TIME:14:40:10;BP006;100A
9;19.091254032258540;47.544857359938440;151.474533860214848;IP;HRMS:0.014;VRMS:0.013;STATUS:FIX;SATS:10;PDOP:1.571;HDOP:0.923;VDOP:1.271;TDOP:1.077;GDOP:1.905;DATE:01-11-2016;TIME:14:45:19;BP006;100A
10;19.091157131327353;47.544766885427599;151.635478019603880;IP;HRMS:0.013;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.555;HDOP:0.867;VDOP:1.291;TDOP:1.101;GDOP:1.906;DATE:01-11-2016;TIME:14:46:15;BP006;100A
