1;4076292.8889;1411051.5082;4682687.7893;IP;HRMS:0.019;VRMS:0.015;STATUS:FIX;SATS:11;PDOP:1.873;HDOP:0.973;VDOP:1.600;TDOP:1.209;GDOP:2.229;DATE:01-11-2016;TIME:13:34:22;BP006;100A
2;4076291.7731;1411049.3126;4682689.2507;IP;HRMS:0.028;VRMS:0.021;STATUS:FIX;SATS:9;PDOP:2.417;HDOP:1.137;VDOP:2.133;TDOP:1.716;GDOP:2.964;DATE:01-11-2016;TIME:13:36:48;BP006;100A
3;4076156.8517;1411076.1156;4682798.7798;IP;HRMS:0.023;VRMS:0.018;STATUS:FIX;SATS:10;PDOP:1.933;HDOP:1.019;VDOP:1.643;TDOP:1.258;GDOP:2.306;DATE:01-11-2016;TIME:13:40:56;BP006;100A
4;4076153.5380;1411071.7893;4682802.8853;IP;HRMS:0.020;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.767;HDOP:0.953;VDOP:1.488;TDOP:1.128;GDOP:2.096;DATE:01-11-2016;TIME:13:44:41;BP006;100A
5;4076009.0506;1411097.9325;4682920.9214;IP;HRMS:0.025;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.927;HDOP:1.029;VDOP:1.629;TDOP:1.238;GDOP:2.290;DATE:01-11-2016;TIME:13:49:57;BP006;100A
6;4075989.1723;1411104.7537;4682936.0154;IP;HRMS:0.016;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.923;HDOP:1.031;VDOP:1.623;TDOP:1.233;GDOP:2.284;DATE:01-11-2016;TIME:13:51:21;BP006;100A
7;4075904.0296;1410787.3241;4683102.7123;IP;HRMS:0.011;VRMS:0.011;STATUS:FIX;SATS:11;PDOP:1.545;HDOP:1.031;VDOP:1.151;TDOP:0.944;GDOP:1.811;DATE:01-11-2016;TIME:14:39:04;BP006;100A
8;4075905.5196;1410784.4647;4683102.5925;IP;HRMS:0.022;VRMS:0.017;STATUS:FIX;SATS:10;PDOP:1.774;HDOP:1.204;VDOP:1.303;TDOP:1.136;GDOP:2.107;DATE:01-11-2016;TIME:14:40:10;BP006;100A
9;4076056.2954;1410764.2788;4682977.4275;IP;HRMS:0.014;VRMS:0.013;STATUS:FIX;SATS:10;PDOP:1.571;HDOP:0.923;VDOP:1.271;TDOP:1.077;GDOP:1.905;DATE:01-11-2016;TIME:14:45:19;BP006;100A
10;4076065.7976;1410759.8482;4682970.7561;IP;HRMS:0.013;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.555;HDOP:0.867;VDOP:1.291;TDOP:1.101;GDOP:1.906;DATE:01-11-2016;TIME:14:46:15;BP006;100A
