1;4076369.1666;1410988.2737;4682699.8247;IP;HRMS:0.019;VRMS:0.015;STATUS:FIX;SATS:11;PDOP:1.873;HDOP:0.973;VDOP:1.600;TDOP:1.209;GDOP:2.229;DATE:01-11-2016;TIME:13:34:22;BP006;100A
2;4076368.0508;1410986.0781;4682701.2861;IP;HRMS:0.028;VRMS:0.021;STATUS:FIX;SATS:9;PDOP:2.417;HDOP:1.137;VDOP:2.133;TDOP:1.716;GDOP:2.964;DATE:01-11-2016;TIME:13:36:48;BP006;100A
3;4076233.1288;1411012.8823;4682810.8157;IP;HRMS:0.023;VRMS:0.018;STATUS:FIX;SATS:10;PDOP:1.933;HDOP:1.019;VDOP:1.643;TDOP:1.258;GDOP:2.306;DATE:01-11-2016;TIME:13:40:56;BP006;100A
4;4076229.8151;1411008.5560;4682814.9212;IP;HRMS:0.020;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.767;HDOP:0.953;VDOP:1.488;TDOP:1.128;GDOP:2.096;DATE:01-11-2016;TIME:13:44:41;BP006;100A
5;4076085.3271;1411034.7004;4682932.9579;IP;HRMS:0.025;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.927;HDOP:1.029;VDOP:1.629;TDOP:1.238;GDOP:2.290;DATE:01-11-2016;TIME:13:49:57;BP006;100A
6;4076065.4487;1411041.5218;4682948.0520;IP;HRMS:0.016;VRMS:0.015;STATUS:FIX;SATS:10;PDOP:1.923;HDOP:1.031;VDOP:1.623;TDOP:1.233;GDOP:2.284;DATE:01-11-2016;TIME:13:51:21;BP006;100A
7;4075980.3059;1410724.0913;4683114.7528;IP;HRMS:0.011;VRMS:0.011;STATUS:FIX;SATS:11;PDOP:1.545;HDOP:1.031;VDOP:1.151;TDOP:0.944;GDOP:1.811;DATE:01-11-2016;TIME:14:39:04;BP006;100A
8;4075981.7958;1410721.2318;4683114.6330;IP;HRMS:0.022;VRMS:0.017;STATUS:FIX;SATS:10;PDOP:1.774;HDOP:1.204;VDOP:1.303;TDOP:1.136;GDOP:2.107;DATE:01-11-2016;TIME:14:40:10;BP006;100A
9;4076132.5723;1410701.0447;4682989.4674;IP;HRMS:0.014;VRMS:0.013;STATUS:FIX;SATS:10;PDOP:1.571;HDOP:0.923;VDOP:1.271;TDOP:1.077;GDOP:1.905;DATE:01-11-2016;TIME:14:45:19;BP006;100A
10;4076142.0746;1410696.6140;4682982.7959;IP;HRMS:0.013;VRMS:0.016;STATUS:FIX;SATS:11;PDOP:1.555;HDOP:0.867;VDOP:1.291;TDOP:1.101;GDOP:1.906;DATE:01-11-2016;TIME:14:46:15;BP006;100A
11;4076369.1666;1410988.2737;4682699.8247;IP;HRMS:0.019;VRMS:0.015;STATUS:FIX;SATS:11;PDOP:1.873;HDOP:0.973;VDOP:1.600;TDOP:1.209;GDOP:2.229;DATE:01-11-2016;TIME:13:34:22;BP006;100A
12;4076368.0508;1410986.0781;4682701.2861;IP;HRMS:0.028;VRMS:0.021;STATUS:FIX;SATS:9;PDOP:2.417;HDOP:1.137;VDOP:2.133;TDOP:1.716;GDOP:2.964;DATE:01-11-2016;TIME:13:36:48;BP006;100A
